,Full
Total Train Samples,1332
Total Test Samples,148
Train Samples Class 0,585
Train Samples Class 1,157
Train Samples Class 2,273
Train Samples Class 3,240
Train Samples Class 4,77
Test Samples Class 0,75
Test Samples Class 1,17
Test Samples Class 2,25
Test Samples Class 3,22
Test Samples Class 4,9
